2026-05-16 02:33:22 | INFO | 🟡 WAIT       | APO             | $    135.38 | EMAs converging, no breakout yet
2026-05-16 02:33:24 | INFO | 🟢 HOLD_ADD   | AAPL            | $    300.23 | Above all weekly EMAs
2026-05-16 02:33:27 | INFO | 🟢 HOLD_ADD   | AMAT            | $    436.62 | Above all weekly EMAs
2026-05-16 02:33:29 | INFO | 🟢 HOLD_ADD   | APP             | $    501.00 | Above all weekly EMAs
2026-05-16 02:33:32 | INFO | 🔴 EXIT       | APTV            | $     54.34 | Below 40W EMA
2026-05-16 02:33:34 | INFO | 🟡 WAIT       | ACGL            | $     93.98 | EMAs converging, no breakout yet
2026-05-16 02:33:36 | INFO | 🟢 HOLD_ADD   | ADM             | $     80.40 | Above all weekly EMAs
2026-05-16 02:33:39 | INFO | 🔴 EXIT       | ARES            | $    123.41 | Below 40W EMA
2026-05-16 02:33:41 | INFO | 🟠 CAUTIOUS   | ANET            | $    141.97 | Below 20W EMA
2026-05-16 02:33:43 | INFO | 🔴 EXIT       | AJG             | $    199.95 | Below 40W EMA
2026-05-16 02:33:46 | INFO | 🟢 HOLD_ADD   | AIZ             | $    254.61 | Above all weekly EMAs
2026-05-16 02:33:48 | INFO | 🟡 WAIT       | T               | $     24.03 | EMAs converging, no breakout yet
2026-05-16 02:33:50 | INFO | 🟠 CAUTIOUS   | ATO             | $    176.48 | Below 20W EMA
2026-05-16 02:33:53 | INFO | 🔴 EXIT       | ADSK            | $    236.62 | Below 40W EMA
2026-05-16 02:33:55 | INFO | 🔴 EXIT       | ADP             | $    214.48 | Below 40W EMA
2026-05-16 02:33:57 | INFO | 🔴 EXIT       | AZO             | $   3321.15 | Below 40W EMA
2026-05-16 02:34:00 | INFO | 🟡 WAIT       | AVB             | $    180.84 | EMAs converging, no breakout yet
2026-05-16 02:34:02 | INFO | 🔴 EXIT       | AVY             | $    156.21 | Below 40W EMA
2026-05-16 02:34:04 | INFO | 🔴 EXIT       | AXON            | $    391.88 | Below 40W EMA
2026-05-16 02:34:07 | INFO | 🟢 HOLD_ADD   | BKR             | $     64.12 | Above all weekly EMAs
2026-05-16 02:34:09 | INFO | 🔴 EXIT       | BALL            | $     55.20 | Below 40W EMA
2026-05-16 02:34:12 | INFO | 🟡 WAIT       | BAC             | $     49.77 | EMAs converging, no breakout yet
2026-05-16 02:34:14 | INFO | 🔴 EXIT       | BAX             | $     17.30 | Below 40W EMA
2026-05-16 02:34:16 | INFO | 🔴 EXIT       | BDX             | $    143.47 | Broke support with EMAs converging
2026-05-16 02:34:19 | INFO | 🟡 WAIT       | BRK-B           | $    482.70 | EMAs converging, no breakout yet
2026-05-16 02:34:21 | INFO | 🔴 EXIT       | BBY             | $     56.28 | Below 40W EMA
2026-05-16 02:34:23 | INFO | 🔴 EXIT       | TECH            | $     43.30 | Below 40W EMA
2026-05-16 02:34:26 | INFO | 🟢 HOLD_ADD   | BIIB            | $    192.95 | Above all weekly EMAs
2026-05-16 02:34:28 | INFO | 🟡 WAIT       | BLK             | $   1081.90 | EMAs converging, no breakout yet
2026-05-16 02:34:30 | INFO | 🔴 EXIT       | BX              | $    117.89 | Below 40W EMA
2026-05-16 02:34:32 | INFO | 🟡 WAIT       | XYZ             | $     70.36 | EMAs converging, no breakout yet
2026-05-16 02:34:35 | INFO | 🟢 HOLD_ADD   | BK              | $    135.02 | Above all weekly EMAs
2026-05-16 02:34:37 | INFO | 🟡 WAIT       | BA              | $    220.49 | EMAs converging, no breakout yet
2026-05-16 02:34:39 | INFO | 🔴 EXIT       | BKNG            | $    154.13 | Below 40W EMA
2026-05-16 02:34:42 | INFO | 🔴 EXIT       | BSX             | $     52.68 | Below 40W EMA
2026-05-16 02:34:44 | INFO | 🟣 FADING     | BMY             | $     57.00 | Below 10W EMA - momentum fading
2026-05-16 02:34:46 | INFO | 🟢 HOLD_ADD   | AVGO            | $    425.19 | Above all weekly EMAs
2026-05-16 02:34:49 | INFO | 🔴 EXIT       | BR              | $    145.62 | Below 40W EMA
2026-05-16 02:34:51 | INFO | 🔴 EXIT       | BRO             | $     56.28 | Below 40W EMA
2026-05-16 02:34:54 | INFO | 🔴 EXIT       | BF-B            | $     26.38 | Below 40W EMA
2026-05-16 02:34:56 | INFO | 🔴 EXIT       | BLDR            | $     70.41 | Below 40W EMA
2026-05-16 02:34:58 | INFO | 🟢 HOLD_ADD   | BG              | $    122.45 | Above all weekly EMAs
2026-05-16 02:35:01 | INFO | 🔴 EXIT       | BXP             | $     58.50 | Below 40W EMA
2026-05-16 02:35:03 | INFO | 🟠 CAUTIOUS   | CHRW            | $    163.59 | Below 20W EMA
2026-05-16 02:35:05 | INFO | 🟡 WAIT       | CDNS            | $    347.24 | EMAs converging, no breakout yet
2026-05-16 02:35:08 | INFO | 🟡 WAIT       | CPT             | $    102.59 | EMAs converging, no breakout yet
2026-05-16 02:35:10 | INFO | 🔴 EXIT       | CPB             | $     20.01 | Below 40W EMA
2026-05-16 02:35:12 | INFO | 🔴 EXIT       | COF             | $    187.17 | Below 40W EMA
2026-05-16 02:35:15 | INFO | 🟠 CAUTIOUS   | CAH             | $    195.20 | Below 20W EMA
2026-05-16 02:35:17 | INFO | 🟡 WAIT       | CCL             | $     24.64 | EMAs converging, no breakout yet
2026-05-16 02:35:19 | INFO | 🟡 WAIT       | CARR            | $     64.67 | EMAs converging, no breakout yet
2026-05-16 02:35:22 | INFO | 🟡 WAIT       | CVNA            | $     67.17 | EMAs converging, no breakout yet
2026-05-16 02:35:24 | INFO | 🟢 HOLD_ADD   | CASY            | $    852.75 | Above all weekly EMAs
2026-05-16 02:35:27 | INFO | 🟢 HOLD_ADD   | CAT             | $    888.31 | Above all weekly EMAs
2026-05-16 02:35:29 | INFO | 🟢 HOLD_ADD   | CBOE            | $    363.02 | Above all weekly EMAs
2026-05-16 02:35:31 | INFO | 🔴 EXIT       | CBRE            | $    129.95 | Below 40W EMA
2026-05-16 02:35:34 | INFO | 🔴 EXIT       | CDW             | $    102.07 | Below 40W EMA
2026-05-16 02:35:36 | INFO | 🔴 EXIT       | COR             | $    257.71 | Below 40W EMA
2026-05-16 02:35:38 | INFO | 🟢 HOLD_ADD   | CNC             | $     58.27 | Above all weekly EMAs
2026-05-16 02:35:41 | INFO | 🟠 CAUTIOUS   | CNP             | $     41.53 | Below 20W EMA
2026-05-16 02:35:43 | INFO | 🟢 HOLD_ADD   | CF              | $    125.24 | Above all weekly EMAs
2026-05-16 02:35:45 | INFO | 🟡 WAIT       | CRL             | $    150.85 | EMAs converging, no breakout yet
2026-05-16 02:35:48 | INFO | 🟡 WAIT       | SCHW            | $     90.88 | EMAs converging, no breakout yet
2026-05-16 02:35:50 | INFO | 🔴 EXIT       | CHTR            | $    140.33 | Below 40W EMA
2026-05-16 02:35:52 | INFO | 🟢 HOLD_ADD   | CVX             | $    191.10 | Above all weekly EMAs
2026-05-16 02:35:55 | INFO | 🔴 EXIT       | CMG             | $     32.65 | Below 40W EMA
2026-05-16 02:35:57 | INFO | 🟣 FADING     | CB              | $    324.15 | Below 10W EMA - momentum fading
2026-05-16 02:35:59 | INFO | 🟡 WAIT       | CHD             | $     94.05 | EMAs converging, no breakout yet
2026-05-16 02:36:02 | INFO | 🟢 HOLD_ADD   | CIEN            | $    554.46 | Above all weekly EMAs
2026-05-16 02:36:04 | INFO | 🟡 WAIT       | CI              | $    285.27 | EMAs converging, no breakout yet
2026-05-16 02:36:07 | INFO | 🟡 WAIT       | CINF            | $    166.42 | EMAs converging, no breakout yet
2026-05-16 02:36:09 | INFO | 🔴 EXIT       | CTAS            | $    168.31 | Below 40W EMA
2026-05-16 02:36:11 | INFO | 🟢 HOLD_ADD   | CSCO            | $    118.21 | Above all weekly EMAs
2026-05-16 02:36:14 | INFO | 🟢 HOLD_ADD   | C               | $    123.42 | Above all weekly EMAs
2026-05-16 02:36:16 | INFO | 🟣 FADING     | CFG             | $     60.86 | Below 10W EMA - momentum fading
2026-05-16 02:36:18 | INFO | 🔴 EXIT       | CLX             | $     90.45 | Below 40W EMA
2026-05-16 02:36:21 | INFO | 🟢 HOLD_ADD   | CME             | $    298.86 | Above all weekly EMAs
2026-05-16 02:36:23 | INFO | 🟡 WAIT       | CMS             | $     71.64 | EMAs converging, no breakout yet
2026-05-16 02:36:26 | INFO | 🟢 HOLD_ADD   | KO              | $     80.82 | Above all weekly EMAs
2026-05-16 02:36:28 | INFO | 🔴 EXIT       | CTSH            | $     47.13 | Below 40W EMA
2026-05-16 02:36:30 | INFO | 🟢 HOLD_ADD   | COHR            | $    382.45 | Above all weekly EMAs
2026-05-16 02:36:32 | INFO | 🔴 EXIT       | COIN            | $    195.43 | Below 40W EMA
2026-05-16 02:36:35 | INFO | 🟡 WAIT       | CL              | $     88.13 | EMAs converging, no breakout yet
2026-05-16 02:36:37 | INFO | 🔴 EXIT       | CMCSA           | $     24.76 | Below 40W EMA
2026-05-16 02:36:40 | INFO | 🟢 HOLD_ADD   | FIX             | $   1992.74 | Above all weekly EMAs
2026-05-16 02:36:42 | INFO | 🔴 EXIT       | CAG             | $     13.43 | Below 40W EMA
2026-05-16 02:36:44 | INFO | 🟢 HOLD_ADD   | COP             | $    122.41 | Above all weekly EMAs
2026-05-16 02:36:47 | INFO | 🟠 CAUTIOUS   | ED              | $    105.36 | Below 20W EMA
2026-05-16 02:36:49 | INFO | 🟡 WAIT       | STZ             | $    142.35 | EMAs converging, no breakout yet
2026-05-16 02:36:51 | INFO | 🔴 EXIT       | CEG             | $    267.20 | Below 40W EMA
2026-05-16 02:36:54 | INFO | 🔴 EXIT       | COO             | $     59.61 | Below 40W EMA
2026-05-16 02:36:56 | INFO | 🔴 EXIT       | CPRT            | $     32.30 | Below 40W EMA
2026-05-16 02:36:58 | INFO | 🟢 HOLD_ADD   | GLW             | $    191.81 | Above all weekly EMAs
2026-05-16 02:37:01 | INFO | 🟡 WAIT       | CPAY            | $    328.23 | EMAs converging, no breakout yet
2026-05-16 02:37:03 | INFO | 🟢 HOLD_ADD   | CTVA            | $     82.21 | Above all weekly EMAs
2026-05-16 02:37:05 | INFO | 🔴 EXIT       | CSGP            | $     32.68 | Below 40W EMA
2026-05-16 02:37:08 | INFO | 🟢 HOLD_ADD   | COST            | $   1048.95 | Above all weekly EMAs
2026-05-16 02:37:10 | INFO | 🟡 WAIT       | CRH             | $    103.21 | EMAs converging, no breakout yet
2026-05-16 02:37:12 | INFO | 🟢 HOLD_ADD   | CRWD            | $    594.08 | Above all weekly EMAs
2026-05-16 02:37:15 | INFO | 🟡 WAIT       | CCI             | $     86.66 | EMAs converging, no breakout yet
2026-05-16 02:37:17 | INFO | 🟢 HOLD_ADD   | CSX             | $     45.66 | Above all weekly EMAs
2026-05-16 02:37:19 | INFO | 🟢 HOLD_ADD   | CMI             | $    696.53 | Above all weekly EMAs
2026-05-16 02:37:22 | INFO | 🟢 HOLD_ADD   | CVS             | $     95.89 | Above all weekly EMAs
2026-05-16 02:37:24 | INFO | 🔴 EXIT       | DHR             | $    161.91 | Below 40W EMA
2026-05-16 02:37:26 | INFO | 🟡 WAIT       | DRI             | $    195.89 | EMAs converging, no breakout yet
2026-05-16 02:37:28 | INFO | 🟢 HOLD_ADD   | DDOG            | $    207.98 | Above all weekly EMAs
2026-05-16 02:37:31 | INFO | 🟢 HOLD_ADD   | DVA             | $    199.74 | Above all weekly EMAs
2026-05-16 02:37:33 | INFO | 🔴 EXIT       | DECK            | $     93.56 | Below 40W EMA
2026-05-16 02:37:35 | INFO | 🟣 FADING     | DE              | $    561.83 | Below 10W EMA - momentum fading
2026-05-16 02:37:38 | INFO | 🟢 HOLD_ADD   | DELL            | $    241.99 | Above all weekly EMAs
2026-05-16 02:37:40 | INFO | 🟢 HOLD_ADD   | DAL             | $     70.23 | Above all weekly EMAs
2026-05-16 02:37:42 | INFO | 🟢 HOLD_ADD   | DVN             | $     49.49 | Above all weekly EMAs
2026-05-16 02:37:45 | INFO | 🔴 EXIT       | DXCM            | $     61.63 | Below 40W EMA
2026-05-16 02:37:47 | INFO | 🟢 HOLD_ADD   | FANG            | $    203.56 | Above all weekly EMAs
2026-05-16 02:37:49 | INFO | 🟣 FADING     | DLR             | $    188.51 | Below 10W EMA - momentum fading
2026-05-16 02:37:52 | INFO | 🔴 EXIT       | DG              | $    102.38 | Below 40W EMA
2026-05-16 02:37:54 | INFO | 🔴 EXIT       | DLTR            | $     89.58 | Below 40W EMA
2026-05-16 02:37:56 | INFO | 🟠 CAUTIOUS   | D               | $     61.73 | Below 20W EMA
2026-05-16 02:37:59 | INFO | 🔴 EXIT       | DPZ             | $    302.29 | Below 40W EMA
2026-05-16 02:38:01 | INFO | 🔴 EXIT       | DASH            | $    159.20 | Below 40W EMA
2026-05-16 02:38:03 | INFO | 🟠 CAUTIOUS   | DOV             | $    210.77 | Below 20W EMA
2026-05-16 02:38:06 | INFO | 🟢 HOLD_ADD   | DOW             | $     38.75 | Above all weekly EMAs
2026-05-16 02:38:08 | INFO | 🟡 WAIT       | DHI             | $    135.39 | EMAs converging, no breakout yet
2026-05-16 02:38:10 | INFO | 🟠 CAUTIOUS   | DTE             | $    139.78 | Below 20W EMA
2026-05-16 02:38:13 | INFO | 🟡 WAIT       | DUK             | $    120.95 | EMAs converging, no breakout yet
2026-05-16 02:38:15 | INFO | 🟢 HOLD_ADD   | DD              | $     49.31 | Above all weekly EMAs
2026-05-16 02:38:18 | INFO | 🟢 HOLD_ADD   | ETN             | $    399.44 | Above all weekly EMAs
2026-05-16 02:38:20 | INFO | 🟢 HOLD_ADD   | EBAY            | $    116.13 | Above all weekly EMAs
2026-05-16 02:38:22 | INFO | 🟢 HOLD_ADD   | SATS            | $    137.23 | Above all weekly EMAs
2026-05-16 02:38:25 | INFO | 🔴 EXIT       | ECL             | $    247.62 | Broke support with EMAs converging
2026-05-16 02:38:27 | INFO | 🟣 FADING     | EIX             | $     69.16 | Below 10W EMA - momentum fading
2026-05-16 02:38:29 | INFO | 🟡 WAIT       | EW              | $     81.38 | EMAs converging, no breakout yet
2026-05-16 02:38:32 | INFO | 🟣 FADING     | EA              | $    200.64 | Below 10W EMA - momentum fading
2026-05-16 02:38:34 | INFO | ✅ BULLISH    | ELV             | $    392.68 | Resistance breakout with EMAs converging
2026-05-16 02:38:36 | INFO | 🟢 HOLD_ADD   | EME             | $    913.11 | Above all weekly EMAs
2026-05-16 02:38:39 | INFO | 🟡 WAIT       | EMR             | $    133.05 | EMAs converging, no breakout yet
2026-05-16 02:38:41 | INFO | 🟣 FADING     | ETR             | $    109.03 | Below 10W EMA - momentum fading
2026-05-16 02:38:44 | INFO | 🟢 HOLD_ADD   | EOG             | $    140.26 | Above all weekly EMAs
2026-05-16 02:38:46 | INFO | 🔴 EXIT       | EPAM            | $     93.02 | Below 40W EMA
2026-05-16 02:38:48 | INFO | 🔴 EXIT       | EQT             | $     56.22 | Below 40W EMA
2026-05-16 02:38:51 | INFO | 🔴 EXIT       | EFX             | $    158.37 | Below 40W EMA
2026-05-16 02:38:53 | INFO | 🟢 HOLD_ADD   | EQIX            | $   1059.44 | Above all weekly EMAs
2026-05-16 02:38:55 | INFO | 🟡 WAIT       | EQR             | $     63.88 | EMAs converging, no breakout yet
2026-05-16 02:38:58 | INFO | 🔴 EXIT       | ERIE            | $    213.05 | Below 40W EMA
2026-05-16 02:39:00 | INFO | 🟡 WAIT       | ESS             | $    267.06 | EMAs converging, no breakout yet
2026-05-16 02:39:03 | INFO | 🔴 EXIT       | EL              | $     80.28 | Below 40W EMA
2026-05-16 02:39:05 | INFO | 🟡 WAIT       | EG              | $    351.67 | EMAs converging, no breakout yet
2026-05-16 02:39:07 | INFO | 🟣 FADING     | EVRG            | $     80.50 | Below 10W EMA - momentum fading
2026-05-16 02:39:10 | INFO | 🟡 WAIT       | ES              | $     67.17 | EMAs converging, no breakout yet
2026-05-16 02:39:12 | INFO | 🟡 WAIT       | EXC             | $     43.38 | EMAs converging, no breakout yet
2026-05-16 02:39:14 | INFO | 🔴 EXIT       | EXE             | $     96.69 | Below 40W EMA
2026-05-16 02:39:17 | INFO | 🔴 EXIT       | EXPE            | $    217.73 | Below 40W EMA
2026-05-16 02:39:19 | INFO | 🟢 HOLD_ADD   | EXPD            | $    155.45 | Above all weekly EMAs
2026-05-16 02:39:21 | INFO | 🟡 WAIT       | EXR             | $    136.90 | EMAs converging, no breakout yet
2026-05-16 02:39:24 | INFO | 🟢 HOLD_ADD   | XOM             | $    157.92 | Above all weekly EMAs
2026-05-16 02:39:26 | INFO | 🟢 HOLD_ADD   | FFIV            | $    362.58 | Above all weekly EMAs
2026-05-16 02:39:28 | INFO | 🔴 EXIT       | FDS             | $    212.58 | Below 40W EMA
2026-05-16 02:39:31 | INFO | 🔴 EXIT       | FICO            | $   1098.59 | Below 40W EMA
2026-05-16 02:39:33 | INFO | 🟡 WAIT       | FAST            | $     43.26 | EMAs converging, no breakout yet
2026-05-16 02:39:35 | INFO | 🟢 HOLD_ADD   | FRT             | $    113.16 | Above all weekly EMAs
2026-05-16 02:39:38 | INFO | 🟢 HOLD_ADD   | FDX             | $    375.78 | Above all weekly EMAs
2026-05-16 02:39:40 | INFO | 🔴 EXIT       | FIS             | $     41.80 | Below 40W EMA
2026-05-16 02:39:42 | INFO | 🟠 CAUTIOUS   | FITB            | $     47.35 | Below 20W EMA
2026-05-16 02:39:45 | INFO | 🟡 WAIT       | FSLR            | $    233.37 | EMAs converging, no breakout yet
2026-05-16 02:39:47 | INFO | 🟡 WAIT       | FE              | $     43.82 | EMAs converging, no breakout yet
2026-05-16 02:39:50 | INFO | 🔴 EXIT       | FISV            | $     55.33 | Below 40W EMA
2026-05-16 02:39:52 | INFO | 🟡 WAIT       | F               | $     13.40 | EMAs converging, no breakout yet
2026-05-16 02:39:54 | INFO | 🟢 HOLD_ADD   | FTNT            | $    122.78 | Above all weekly EMAs
2026-05-16 02:39:57 | INFO | 🟢 HOLD_ADD   | FTV             | $     58.72 | Above all weekly EMAs
2026-05-16 02:39:59 | INFO | 🟡 WAIT       | FOXA            | $     64.85 | EMAs converging, no breakout yet
2026-05-16 02:40:01 | INFO | 🟡 WAIT       | FOX             | $     57.87 | EMAs converging, no breakout yet
2026-05-16 02:40:04 | INFO | 🟢 HOLD_ADD   | BEN             | $     31.83 | Above all weekly EMAs
2026-05-16 02:40:06 | INFO | 🟢 HOLD_ADD   | FCX             | $     63.01 | Above all weekly EMAs
2026-05-16 02:40:08 | INFO | 🔴 EXIT       | GRMN            | $    225.75 | Below 40W EMA
2026-05-16 02:40:10 | INFO | 🔴 EXIT       | IT              | $    146.23 | Below 40W EMA
2026-05-16 02:40:13 | INFO | 🟡 WAIT       | GE              | $    281.53 | EMAs converging, no breakout yet
2026-05-16 02:40:15 | INFO | 🔴 EXIT       | GEHC            | $     60.76 | Below 40W EMA
2026-05-16 02:40:18 | INFO | 🟢 HOLD_ADD   | GEV             | $   1049.23 | Above all weekly EMAs
2026-05-16 02:40:20 | INFO | 🔴 EXIT       | GEN             | $     23.45 | Below 40W EMA
2026-05-16 02:40:22 | INFO | 🟢 HOLD_ADD   | GNRC            | $    263.68 | Above all weekly EMAs
2026-05-16 02:40:25 | INFO | 🟡 WAIT       | GD              | $    334.50 | EMAs converging, no breakout yet
2026-05-16 02:40:27 | INFO | 🔴 EXIT       | GIS             | $     32.99 | Below 40W EMA
2026-05-16 02:40:29 | INFO | 🟠 CAUTIOUS   | GM              | $     74.86 | Below 20W EMA
2026-05-16 02:40:32 | INFO | 🔴 EXIT       | GPC             | $     92.87 | Below 40W EMA
2026-05-16 02:40:34 | INFO | 🟠 CAUTIOUS   | GILD            | $    129.58 | Below 20W EMA
2026-05-16 02:40:36 | INFO | 🔴 EXIT       | GPN             | $     67.58 | Below 40W EMA
2026-05-16 02:40:39 | INFO | 🟢 HOLD_ADD   | GL              | $    155.04 | Above all weekly EMAs
2026-05-16 02:40:41 | INFO | 🔴 EXIT       | GDDY            | $     87.18 | Below 40W EMA
2026-05-16 02:40:43 | INFO | 🟢 HOLD_ADD   | GS              | $    948.47 | Above all weekly EMAs
2026-05-16 02:40:46 | INFO | 🟢 HOLD_ADD   | HAL             | $     41.76 | Above all weekly EMAs
2026-05-16 02:40:48 | INFO | 🟡 WAIT       | HIG             | $    133.92 | EMAs converging, no breakout yet
2026-05-16 02:40:51 | INFO | 🟢 HOLD_ADD   | HAS             | $     95.25 | Above all weekly EMAs
2026-05-16 02:40:53 | INFO | 🟡 WAIT       | HCA             | $    423.00 | EMAs converging, no breakout yet
2026-05-16 02:40:55 | INFO | ✅ BULLISH    | DOC             | $     19.36 | Resistance breakout with EMAs converging
2026-05-16 02:40:58 | INFO | 🟡 WAIT       | HSIC            | $     72.72 | EMAs converging, no breakout yet
2026-05-16 02:41:00 | INFO | 🟡 WAIT       | HSY             | $    186.98 | EMAs converging, no breakout yet
2026-05-16 02:41:02 | INFO | 🟢 HOLD_ADD   | HPE             | $     33.10 | Above all weekly EMAs
2026-05-16 02:41:05 | INFO | 🟢 HOLD_ADD   | HLT             | $    316.17 | Above all weekly EMAs
2026-05-16 02:41:07 | INFO | 🔴 EXIT       | HD              | $    297.51 | Below 40W EMA
2026-05-16 02:41:09 | INFO | 🟡 WAIT       | HON             | $    213.24 | EMAs converging, no breakout yet
2026-05-16 02:41:12 | INFO | 🔴 EXIT       | HRL             | $     19.74 | Below 40W EMA
2026-05-16 02:41:14 | INFO | 🟢 HOLD_ADD   | HST             | $     21.38 | Above all weekly EMAs
2026-05-16 02:41:16 | INFO | 🟢 HOLD_ADD   | HWM             | $    260.35 | Above all weekly EMAs
2026-05-16 02:41:19 | INFO | 🔴 EXIT       | HPQ             | $     20.81 | Below 40W EMA
2026-05-16 02:41:21 | INFO | 🟠 CAUTIOUS   | HUBB            | $    479.97 | Below 20W EMA
2026-05-16 02:41:24 | INFO | 🟢 HOLD_ADD   | HUM             | $    305.12 | Above all weekly EMAs
2026-05-16 02:41:26 | INFO | 🟡 WAIT       | HBAN            | $     15.41 | EMAs converging, no breakout yet
2026-05-16 02:41:28 | INFO | 🔴 EXIT       | HII             | $    326.17 | Below 40W EMA
2026-05-16 02:41:31 | INFO | 🔴 EXIT       | IBM             | $    219.30 | Below 40W EMA
2026-05-16 02:41:33 | INFO | 🟢 HOLD_ADD   | IEX             | $    207.69 | Above all weekly EMAs
2026-05-16 02:41:35 | INFO | 🔴 EXIT       | IDXX            | $    528.79 | Below 40W EMA
2026-05-16 02:41:37 | INFO | 🟡 WAIT       | ITW             | $    247.68 | EMAs converging, no breakout yet
2026-05-16 02:41:40 | INFO | 🟠 CAUTIOUS   | INCY            | $     95.31 | Below 20W EMA
2026-05-16 02:41:42 | INFO | 🔴 EXIT       | IR              | $     70.35 | Below 40W EMA
2026-05-16 02:41:44 | INFO | 🔴 EXIT       | PODD            | $    147.46 | Below 40W EMA
2026-05-16 02:41:47 | INFO | 🟢 HOLD_ADD   | INTC            | $    108.77 | Above all weekly EMAs
2026-05-16 02:41:49 | INFO | 🟢 HOLD_ADD   | IBKR            | $     87.00 | Above all weekly EMAs
2026-05-16 02:41:51 | INFO | 🟡 WAIT       | ICE             | $    154.36 | EMAs converging, no breakout yet
2026-05-16 02:41:54 | INFO | 🟡 WAIT       | IFF             | $     73.10 | EMAs converging, no breakout yet
2026-05-16 02:41:56 | INFO | 🔴 EXIT       | IP              | $     30.26 | Below 40W EMA
2026-05-16 02:41:58 | INFO | 🔴 EXIT       | INTU            | $    393.00 | Below 40W EMA
2026-05-16 02:42:01 | INFO | 🔴 EXIT       | ISRG            | $    421.12 | Below 40W EMA
